,restaurantID,name,reviewID,Review Sentiment,rating_y
15882,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,ltKJQ0gFu3SO7qdNUZe5lg,positive,5
15883,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,LUssHkNLdqXUfEzvFtX9JA,positive,4
15884,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,LVdtPSra0ej4-tMp-IHrnQ,positive,4
15885,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,lVZlFVhLWHk1LRRZqjrmYQ,negative,5
15886,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,LXSu96xEDNiKQtdPCR65-Q,positive,5
15887,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,lyciWKHuIc1h4h,negative,3
15888,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,lyciWKHuIc1h4h_JGF6uIw,negative,3
15889,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,M-_m0rbmvtW4Ac-iKZ8dcQ,positive,5
15890,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,M1suid,positive,5
15891,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,m3y3J6bRupoUmMgBQuVZdQ,positive,4
15892,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,m7sul5x292w4bSdZDJplAA,positive,5
15893,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,MAnS,positive,2
15894,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,MAnS_KHVfSj7ER1hiukaWA,positive,2
15895,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,MEF1xbdSl2EN63DO,negative,4
15896,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,MEF1xbdSl2EN63DO_jMW1g,negative,4
15897,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,MgAyRumBQzgYjisdYIUMwg,positive,4
15898,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,mjA8RyK9UqAGldWe_nB5kA,positive,5
15899,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,MJqfLHdqjIg6-wCeTif4KA,positive,4
15900,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,MLizHt3s4qZA,positive,4
15901,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,MLizHt3s4qZA_pxCw2Vk_A,positive,4
15902,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,MlqaTW1,negative,2
15903,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,MqDRKCJ2q6YYa0razbPPgQ,negative,2
15904,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,Msk6bFVh7,negative,2
15905,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,Mt2yYxXCkKW8BolxIg-2Uw,negative,5
15906,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,mT9uDsY5qgDRnlO8Y1nphw,positive,4
15907,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,muFAD-drsMfoGfSpDXyZXQ,positive,3
15908,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,MUwbwSUwG-,positive,2
15909,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,Mw1wp4yi7tnAYZKsbWM4FA,negative,5
15910,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,MWpoeSQE8GRL14ddoPDkmQ,positive,5
15911,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,mxfYqQxRIXNC3RGHfgmtxw,positive,3
15912,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,Mz4eLdktzDhhkMs-dRVrdg,positive,3
15913,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,N3m5ofZpSILLw--9fQwT0g,positive,4
15914,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,N5mJeewXpO1bGB-iRUfVkA,positive,5
15915,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,NAaBolwcHOZHZI8Zczb-kA,positive,4
15916,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,Ne9FeeQBBpH9V,positive,4
15917,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,Ne9FeeQBBpH9V_KxvW2irA,positive,4
15918,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,nelqjoV4NOf2K,positive,5
15919,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,NFf0doBQ1W3iJc80CR7xcw,positive,4
15920,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,nk8IAIVny6TAYUdwRnRarw,positive,4
15921,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,nLSRHq4EDYaiIpR3Hi6I5g,positive,5
15922,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,NLZFuc-EjV2TSv27vC-pYA,positive,3
15923,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,NncqgDPQ2UcHvcQjHMcI9A,positive,4
15924,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,NnegIeO4k8YiTCMzpz4Fsg,positive,4
15925,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,NnJICu7Hy0A433i6cBcFbw,positive,5
15926,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,NONKOYyxVeaw0IIIG0FdeA,positive,4
15927,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,np7wjpEyTXw,positive,4
15928,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,NR3uU1yBg4aUzpIIS2Jdow,negative,5
15929,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,nr8ncL2nZ4MfmkQDduRaLQ,positive,5
15930,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,Nrflhsd6dfxFfZZRjSDFnw,positive,5
15931,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,Nt7DQScnneJM3UV22cF-VA,positive,4
15932,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,Nto-dctMGWtcS0Yj5J18SQ,positive,4
15933,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,NTs,negative,5
15934,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,nUPHKRWWMWTyZ8LfNEqxOQ,positive,5
15935,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,nut6RNlicaJdcL9gHqUJeg,positive,5
15936,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,NympXyPLP1PaOD5d4Be7zw,positive,5
15937,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,NYOw1FGdXYuKL-rWjj8YFw,positive,5
15938,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,nZBfx0etWtPnEVyoox8OAA,negative,5
15939,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,nzrBVMnA0ANbzDnq85wYfQ,negative,3
15940,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,N_hjQSy-RJZ4RpkCxq04zg,positive,4
15941,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,O3A1XJ8SYgRIoh5NQGurAg,positive,5
15942,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,o4Rso15SjeB,negative,4
15943,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,o5jcmC4cJQrJ,positive,5
15944,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,OaX-m7cUcL9BoA6qsn1Usg,positive,5
15945,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,obCqIOD0mP018hwbkg-T8g,negative,5
15946,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,Ofalv-lATjuQ7dXnJPCddg,positive,4
15947,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,oGfbsq8KHGtQycE1hRWNHQ,positive,4
15948,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,OH833kOV01DAP6LmatJ,positive,4
15949,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,OHa36u,negative,4
15950,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,OHa36u_J7YXHIC4bRfp16w,negative,4
15951,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,OiV4J56NZEx17Ni-XXdTjQ,negative,4
15952,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,OJDD5Dvy58YH9l8iFWKkDg,positive,5
15953,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,Ok6DtRqRIARGJuQpaDDnkA,positive,5
15954,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,on2nqp6qh1Oi07TiL7gNEQ,negative,5
15955,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,ON493tsIBjMjvHihcd8Gpw,positive,4
15956,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,op2oLLVOlEV1W-0nl8qJzw,negative,4
15957,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,OreBi-LzH6DCP3zfWbGXwA,negative,3
15958,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,OsbJ7xFwvnhlb2Y2PMlbDw,negative,1
15959,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,ot9791fVxWxv6,positive,5
15960,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,ot9791fVxWxv6_0EZRqqOA,positive,5
15961,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,OtFsaXdPPAdZsZuOikrR-w,positive,3
15962,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,ouT8RNDFroKiihzdtnzOiQ,negative,3
15963,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,Ow-ZRj_05vHw_d1FF5xhdA,positive,5
15964,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,oW4KysAjYUB3fKy-wUtZwg,positive,5
15965,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,owwPP-X0bxJ2GvJKKeaNEQ,negative,2
15966,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,OxoEa6JNiavJrfRZu4nyzA,negative,1
15967,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,OyeUG6kZs6lCv1-Z7yxlXg,positive,4
15968,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,OyJ8GH436Az3AK1gAUhqiQ,positive,5
15969,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,p3GiSqzbUa4qR7lPNWs2tQ,positive,5
15970,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,P3uRqVoOUiOZyAt2U82V,positive,4
15971,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,P5lF0CSKptKU-nOtCrAlyA,positive,5
15972,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,p67o4mo3ZgkgbK0,positive,4
15973,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,p6DP4tqlxCMOEcmhpmLGEQ,positive,4
15974,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,pAh1fk-8OxJFWdVxNAiwaA,positive,4
15975,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,PAYoPdjtRuXWDAZBi3YYUw,positive,4
15976,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,PcDDiwt,positive,4
15977,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,pd5X,positive,3
15978,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,pDfiAE3R9RZb52ZBbv6UoA,positive,5
15979,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,pDP9JOrqomVEw9NFLXCmNQ,positive,5
15980,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,PeuuYb6DsqQjBccr4g,positive,3
15981,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,pFWT2YBS,positive,4
15982,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,PgDMh1AL5UL0jztNSuCKNg,positive,4
15983,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,PgLdZjYvcVzP2hicd6GQfQ,positive,5
15984,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,PmnfxylEbF,positive,4
15985,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,PmnfxylEbF_u4KMrOHBweA,positive,4
15986,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,PMntBbmZdFwLlNIjd53aKA,positive,5
15987,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,PMZSfjFOaR8ci4q9kDDv3g,positive,5
15988,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,podGMfdmaQPLpigb4yfwOg,positive,5
15989,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,POvaKGCZvnHrJxOrcX1nSA,positive,4
15990,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,pOXXrFTqNExWBpregE2AlQ,positive,4
15991,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,ppOxoOxQsm8CbKmuF0wi4A,negative,3
15992,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,PQOdE-BN9xI0Qzblg7a,positive,5
15993,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,PQOdE-BN9xI0Qzblg7a_vA,positive,5
15994,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,pQRCsVjYLtnbwwyHEDflCA,positive,5
15995,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,pqz9p8DUT7rJCNN8l3uXpg,negative,5
15996,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,pT0Ddupvl8UWUTWe1L5A9w,positive,5
15997,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,pTLQPYtjtlLOT-6-05nxhQ,positive,2
15998,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,PwHKcAqiXtZaeDs2sFLC3g,positive,5
15999,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,pX7vDUkgGEOhEVhd81WLPg,positive,5
16000,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,q-9v7teRerlk0MEGYEPeGQ,positive,5
16001,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,Q0rOYNShsT-OALscaFrVxQ,positive,4
16002,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,Q2FGDXU28fuU5EjCgW10fA,positive,5
16003,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,Q2OCapG8ftiF,positive,4
16004,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,Q2OCapG8ftiF_O-L0gJkxA,positive,4
16005,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,Q76mvl,positive,5
16006,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,q7kBQDwlorKiu3jho2OxXQ,positive,5
16007,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,Q8ZMAcB,negative,3
16008,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,qAm8YkiSF1VRjoMLgnJqtQ,positive,3
16009,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,qbKOOkGNO1ERP4DFBHTgBw,positive,5
16010,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,qBtohzRfX,positive,5
16011,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,QEah5pjlW0tw1EZ,negative,2
16012,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,QeyqIVlCqDu3hD5jxxYVzw,positive,5
16013,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,Qfd55,positive,4
16014,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,qGGgb5QMDf7OImXT7LgxqA,positive,5
16015,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,QHGLQUEMXI0XCK1pMLjFsQ,negative,4
16016,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,QJNlNJqoDCg7HpG4kNQ2ew,positive,5
16017,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,QK2HVfep1CgwRPM0kG0SqA,negative,2
16018,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,QKuwWHnYFBx8hEkbTnQMFQ,positive,4
16019,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,QlpwL042KKXIr5ecdaPhHw,positive,5
16020,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,qmRHfJOwkQJFKlBpBwhOnA,positive,5
16021,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,QNZQ5qsbI0guWnHZKKvsWA,negative,1
16022,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,qoFH3ivjwsImwYxHSWEtpg,positive,3
16023,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,QOulWuLmA4-v2SmX41zHMA,positive,2
16024,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,QpaWAsh6JvhHOgtuWo6Pjw,positive,5
16025,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,qPtZ0LcxDcaYwOooQshCnA,negative,3
16026,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,QRcVpLBrt4rw40WzXm0fXQ,positive,4
16027,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,QrpOUvQNkvywEYBLZhVYTQ,negative,4
16028,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,QT1gAJ6XUr2sL,positive,5
16029,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,QtD0U35uyvnAaAgad,positive,5
16030,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,qtIC47MoBRgb-M,positive,5
16031,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,quNLSuptJw4aLoBzJnCW7g,positive,5
16032,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,Quo,positive,3
16033,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,qvESVGI,positive,4
16034,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,qvESVGI_tae0PhfrKMTSTQ,positive,4
16035,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,QYJOFh6sHbyXubgVbExcYg,positive,4
16036,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,QzNUeFJc3MVJC2ywhhqBkw,positive,4
16037,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,r04BTeu9wpGxruzGaTCXEw,positive,5
16038,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,R8eGGcE3vINVAa2Q0KeESg,positive,2
16039,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,rbN1z8u5wGBUagrOZujINQ,negative,3
16040,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,RCOY5zg98300yJL3iklRAg,negative,5
16041,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,RDHQGDem1afmluBKkKQS4Q,positive,5
16042,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,RdP6T,positive,5
16043,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,RdP6T_TTREQZL14CltreCw,positive,5
16044,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,re23n,positive,5
16045,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,re23n_VeYHGPFmNOgLrAqQ,positive,5
16046,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,Rg7HFtzYjdvb8Zi3pOPjeA,positive,5
16047,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,ri4sEKADFHNpWMZYdCxK7Q,positive,4
16048,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,rID2neehj8XM8UGVVxD1rA,positive,5
16049,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,RIing4tdVqGlIjphzOEekA,positive,5
16050,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,RLRatKOBSkw4jjwW8Ku-,positive,4
16051,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,RrCF-EOJ41ogsDMJO2KnDw,positive,5
16052,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,rspy7ejXwDmFb1ibMPxH6g,positive,5
16053,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,ru4JSNN3Z3TDEDKxGkjv8w,negative,4
16054,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,rxlVwjdkZmZIEhAxpgxpcg,negative,4
16055,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,RZB2I3NewHoWV2ZwrYkbqw,positive,4
16056,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,s-Z1I6yPG1FNYCGVtZxvSg,positive,4
16057,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,s0Rtz3E2ptHQjSwcDO30xQ,negative,2
16058,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,s3kiYvdMuCxxTDFLQIMPfg,positive,3
16059,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,s4lZXM5J,positive,5
16060,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,S5E8v31nbjml0n609Ugp1g,positive,4
16061,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,S7AYRfIzYgQhQU2iy7usMQ,negative,2
16062,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,sAPjVfllJ1W0JF24XeFZqQ,positive,5
16063,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,SDuiYclYgKx3ZB5R6dReLA,positive,4
16064,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,sHAmKjoJmh8oSzXpjcXS,negative,2
16065,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,SI20FJLiQsC4hTvvwHYK5g,positive,4
16066,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,SjFEONbOYLiigOfdzM6UHA,positive,4
16067,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,sLn2JrGm9QAHdy,positive,5
16068,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,sPJ,positive,4
16069,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,sPJ_-3x3uQfiKZV85MwWTA,positive,4
16070,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,sqRgCoTD4FvFo6vfHFGlNw,positive,4
16071,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,SRtdEWASGad0XIPsxI8J9Q,positive,4
16072,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,sthT-6nZkV8QSyc2ZmAbkQ,positive,5
16073,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,sVkcl36OuV11KbAnv2HikA,positive,5
16074,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,sWL,negative,3
16075,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,sWL_jWsuDZsu-Bk_GBZUWw,negative,3
16076,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,SxEOBpw9dLE,positive,4
16077,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,SXk71TdDLlI2p1o5sZTkhw,negative,4
16078,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,S_Vp0FXrrrBq7-LDpFzCwQ,positive,5
16079,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,T415RZurg108SuYO3n3n4Q,positive,4
16080,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,t5clQodGLCUzayZK0cxQBA,positive,4
16081,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,Taotion1gJrYvM1zUDT34Q,negative,4
16082,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,TApMA56XojVreNeE47GhhA,positive,5
16083,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,tAV0d1K9i7zwK7nXTPFCfA,positive,2
16084,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,TD71Xdy8hKKaNEu1S2,positive,4
16085,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,TEUefCVlHs3kE0A8tM8EFQ,positive,4
16086,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,teWzQtA21jGGo_qIFv-K7w,negative,1
16087,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,tfFCSNwpG,positive,3
16088,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,tFlULSix-FC9JCaeQFMqWA,positive,5
16089,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,TggM2UDZG-cbL-aCKEgIEg,positive,4
16090,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,TJgdn0GSOnvsCt_r70n5QQ,positive,4
16091,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,tJtjfEIKKKlcUqP13Xxk6A,positive,4
16092,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,tjUAqHe4qXIkdLKIso6hDQ,positive,5
16093,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,tkEu1BWMhQXhOPCNsE3mYw,positive,5
16094,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,tmy0KOUIhIbRAqYG4muHpQ,negative,4
16095,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,TQYFe,positive,4
16096,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,tr1GcqlqmMxHXrMa8K1DTw,positive,4
16097,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,TrflZNKwWBqspdaCX6YU0A,negative,1
16098,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,trkIVJxsGmqfvsaCIA7Z-w,negative,5
16099,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,tRLy8ytTCKXKd7o8RYKqBA,negative,1
16100,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,TRY0ZS9lynKKMt0HfPvfyg,positive,5
16101,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,TwKn1AX-vBSGGDnRNpyxWA,positive,5
16102,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,twkozmCyAAd6iKvW,positive,4
16103,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,TyShwWNB5_wFxAYoSSsObg,positive,3
16104,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,TzYE2e7OUVrAeLZ7Ez6gkg,positive,4
16105,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,U-R1fVjVToxqOC3UaL-dYQ,negative,4
16106,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,U2Wt4XJGHZTtProXeTiU1A,positive,4
16107,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,u4TRVePcLEn9FhCSBsILUQ,positive,4
16108,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,U56K-1jjMGwdhhrIthSN5g,positive,1
16109,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,UdRQzqU3Lmplda2BLrnGKw,positive,4
16110,o4NcUfco7JxOcyfKFWyAhg,Mercat a la Planxa,uEORWii3-3IwwKf42MC4rw,negative,3
